Flow ID,Name,Description,Test Steps,Flow Priority,Status
17,Search Add to Cart and Verify Home Page,"Log in, perform searches, add items to the cart, and verify navigation to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Enter input value in input SearchTerm5 -> Navigate to page '/SearchDisplay'
Step 6: Click on input SearchTerm
Step 7: Enter input value in input SearchTerm2
Step 8: Click on elementary Elementary -> Navigate to page 'shop-by-learning-environment/*'
Step 9: Click on link ShoppingCart
Step 10: Click on input SearchTerm
Step 11: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 12: Click on link addToCart (AddToCart2)
Step 13: Click on link ContinueShopping
Step 14: Click on link addToCart (AddToCart3)
Step 15: Click on link ContinueShopping
Step 16: Click on div productDetails (ProductDisplay) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low,NEW
160,Select Product Options and Verify Home Page,"Login to the home page, select product options, and verify the display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Enter input value in input SearchTerm5 -> Navigate to page '/SearchDisplay'
Step 6: Click on link productItems (ClassroomSelectChair) -> Navigate to page '/*'
Step 7: Click on image productImages (ProductImage27)
Step 8: Click on input quantityFields (Quantity8)
Step 9: Click on input quantityFields (Quantity8)
Step 10: Click on input quantityFields (Quantity8)
Step 11: Click on div productSKUOptions (SelectOptions2) -> Navigate to page '/SearchDisplay'
Step 12: Click on div dynamicObject (EmptyDiv7)
Step 13: Click on div dynamicObject (EmptyDiv8)
Step 14: Click on link productItems (ClassroomSelectChair) -> Navigate to page '/*'
Step 15: Click on div SelectOptionsMessage
Step 16: Enter input value in input quantityFields (Quantity9)
Step 17: Click on div productSKUOptions (SelectOptionsButton)
Step 18: Click on link GoToCart -> Navigate to page '/AjaxOrderItemDisplayView'
Step 19: Click on div selectedOptions (SelectedOptions)
Step 20: Click on div selectedOptions (SelectedOptions2)
Step 21: Click on table OrderTotal -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",Low,NEW
9,Search and Verify Teacher Resources Page from Search Display,"Log in, search for terms, and navigate to teacher resources, verifying the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Click on div SearchTermWrapper
Step 5: Enter input value in input SearchTerm2
Step 6: Click on link teacherResources (Exclusive) -> Navigate to page '/*'
Step 7: Click on input SearchTerm3
Step 8: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 9: Take full page screenshot as checkpoint
",Low,NEW
166,Search and Verify School Office Supplies Page,"Login, search for specific terms, and navigate to the school office supplies page to verify.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input searchTerm2
Step 5: Click on button Close2
Step 6: Click on input SearchTerm
Step 7: Enter input value in input SearchTerm5 -> Navigate to page '/SearchDisplay'
Step 8: Click on input SearchTerm
Step 9: Click on link Page26 -> Navigate to page 'school-office-supplies/*'
Step 10: Take full page screenshot as checkpoint
",Low,NEW
168,Write Reviews and Verify Search Display,"Login, write multiple reviews, and navigate through search terms to verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Enter input value in input SearchTerm5 -> Navigate to page '/SearchDisplay'
Step 6: Click on link teacherResources (ClassroomPackTeacherFavorite2) -> Navigate to page '/*'
Step 7: Click on button WriteReview
Step 8: Click on button WriteReview
Step 9: Click on button WriteReview
Step 10: Click on div MyReview
Step 11: Click on div MyReview
Step 12: Click on input SearchTerm3
Step 13: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 14: Take full page screenshot as checkpoint
",Low,NEW
169,Search and Add Items to Cart from Order Display,"Login, search for items from the order display, add them to the cart, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /AjaxOrderItemDisplayView
Step 4: Click on input SearchTerm4 -> Navigate to page '/PrintOrderView'
Step 5: Click on link SchoolSpecialtyLogo -> Navigate to page '/'
Step 6: Click on input SearchTerm
Step 7: Enter input value in input SearchTerm7
Step 8: Click on link pencilSharpener -> Navigate to page 'school-office-supplies/*'
Step 9: Click on link addToCart (AddToCart4)
Step 10: Click on link ContinueShopping3
Step 11: Click on input SearchTermField
Step 12: Enter input value in input SearchTermFieldAlt2 -> Navigate to page '/SearchDisplay'
Step 13: Click on input SearchTerm
Step 14: Enter input value in input SearchTerm2
Step 15: Take full page screenshot as checkpoint
",Low,NEW
23,Log In and Search for Scissors,"Log in, perform a search for scissors, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input Username
Step 5: Click on input Username
Step 6: Click on input Password
Step 7: Enter input value in input Password2
Step 8: Click on link SignIn
Step 9: Click on input Password
Step 10: Enter input value in input Password2
Step 11: Click on link SignIn
Step 12: Click on input SearchTerm
Step 13: Enter input value in input SearchTerm5 -> Navigate to page '/SearchDisplay'
Step 14: Click on input SearchTerm
Step 15: Enter input value in input SearchTerm2
Step 16: Click on link Scissors
Step 17: Take full page screenshot as checkpoint
",Low,NEW
86,Search and Verify School Office Supplies,Login and search for school office supplies. Verify the search results display accuracy.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Enter input value in input SearchTerm5 -> Navigate to page '/SearchDisplay'
Step 6: Click on input SearchTerm
Step 7: Click on input SearchTerm
Step 8: Click on input SearchTerm
Step 9: Enter input value in input SearchTerm7 -> Navigate to page '/*'
Step 10: Click on input SearchTerm3
Step 11: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 12: Click on input SearchTerm
Step 13: Click on input SearchTerm
Step 14: Click on input SearchTerm
Step 15: Enter input value in input SearchTerm2
Step 16: Click on link productItems (VelcroBrandFastener) -> Navigate to page '/*'
Step 17: Take full page screenshot as checkpoint
",Low,NEW
61,Add Items to Cart and Register Account,"Login and add items to the cart, completing the registration process and verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link AddToCart8
Step 5: Click on link GoToCart3 -> Navigate to page '/UserRegistrationForm'
Step 6: Click on input Username
Step 7: Enter input value in input Username2
Step 8: Click on input Password
Step 9: Click on input FirstName
Step 10: Enter input value in input FirstNameField
Step 11: Click on input LastName
Step 12: Enter input value in input LastNameField
Step 13: Click on input Address1
Step 14: Enter input value in input Address1Field
Step 15: Click on b CharacterE
Step 16: Click on input Email
Step 17: Enter input value in input AreaCode
Step 18: Enter input value in input PhoneNumber
Step 19: Click on input MobilePhone
Step 20: Enter input value in input MobilePhoneNumber
Step 21: Click on select BirthdayYear
Step 22: Click on select BirthdayMonth
Step 23: Click on select BirthdayDate
Step 24: Click on link Submit -> Navigate to page '/AjaxLogonForm'
Step 25: Click on link SignIn -> Navigate to page ''
Step 26: Take full page screenshot as checkpoint
",Low,NEW
105,Search and Verify School Supplies,"Login, search for school supplies, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link AddToCart16
Step 5: Click on link CloseMiniShopCart
Step 6: Click on input SearchTerm3
Step 7: Enter input value in input SearchTerm8
Step 8: Click on link Search -> Navigate to page '/SearchDisplay'
Step 9: Click on link addToCart (AddToCart41)
Step 10: Click on div MiniShopCartProductAdded
Step 11: Click on div SearchContainer
Step 12: Enter input value in input SearchTerm2
Step 13: Click on link Search
Step 14: Click on input SearchTerm
Step 15: Enter input value in input SearchTerm2
Step 16: Click on link Search
Step 17: Click on input SearchTerm
Step 18: Enter input value in input SearchTerm2
Step 19: Click on link Search
Step 20: Take full page screenshot as checkpoint
",Low,NEW
60,User Registration Process,"Login and complete the user registration process, verifying the logon form.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /UserRegistrationForm
Step 4: Click on input Username
Step 5: Enter input value in input Username2
Step 6: Click on input Password
Step 7: Enter input value in input Password2
Step 8: Click on input VerifyPassword
Step 9: Enter input value in input VerifyPassword2
Step 10: Click on input FirstName
Step 11: Enter input value in input FirstNameField
Step 12: Click on input LastName
Step 13: Enter input value in input LastNameField
Step 14: Click on html UserRegistrationForm
Step 15: Click on input Address1
Step 16: Enter input value in input Address1Field
Step 17: Click on input Address2
Step 18: Click on input City
Step 19: Enter input value in input CityField
Step 20: Click on select Country
Step 21: Click on select State
Step 22: Click on select State
Step 23: Click on input ZipCode
Step 24: Enter input value in input ZipCodeField
Step 25: Click on input Email
Step 26: Enter input value in input EmailField
Step 27: Click on input AreaCode
Step 28: Enter input value in input AreaCode
Step 29: Enter input value in input PhoneNumber
Step 30: Click on link Submit2 -> Navigate to page '/AjaxLogonForm'
Step 31: Take full page screenshot as checkpoint
",Low,NEW
108,Explore Science Supplies and Verify Page,"Login, explore science supplies, and verify the relevant page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to science-supplies-and-products/*/*
Step 4: Click on link pageNavigation (NextPage)
Step 5: Click on link pageNavigation (NextPage2)
Step 6: Click on link pageNavigation (Page4)
Step 7: Click on link pageNavigation (Page3)
Step 8: Click on link pageNavigation (Page5)
Step 9: Click on link pageNavigation (Page6)
Step 10: Click on link pageNavigation (Page7)
Step 11: Click on link pageNavigation (Page8)
Step 12: Click on link pageNavigation (Page9)
Step 13: Click on link pageNavigation (Page10)
Step 14: Click on link pageNavigation (Page102)
Step 15: Click on link gradeLevel -> Navigate to page 'shop-by-learning-environment/*/*'
Step 16: Click on link Science -> Navigate to page '/science-supplies-and-products'
Step 17: Click on link scienceCurriculum (ElementaryScience) -> Navigate to page 'science-supplies-and-products/*'
Step 18: Click on link scienceSubjects (EarthScience) -> Navigate to page 'science-supplies-and-products/elementary-science/*'
Step 19: Click on link scienceSubjects (AstronomySpace)
Step 20: Click on link scienceSubjects (Weather)
Step 21: Click on link GeographyLandforms -> Navigate to page 'science-supplies-and-products/*/*/*'
Step 22: Click on link EarthScience2 -> Navigate to page 'science-supplies-and-products/elementary-science/*'
Step 23: Click on link ElementaryScience -> Navigate to page 'science-supplies-and-products/*'
Step 24: Click on link scienceSubjects (PhysicalScience) -> Navigate to page 'science-supplies-and-products/elementary-science/*'
Step 25: Click on link NextPage
Step 26: Click on link ColorMixingGlass
Step 27: Click on link Science -> Navigate to page '/science-supplies-and-products'
Step 28: Click on link scienceCurriculum (Physics) -> Navigate to page 'science-supplies-and-products/*'
Step 29: Click on link scienceSubjects (Electricity) -> Navigate to page 'science-supplies-and-products/*/*'
Step 30: Click on link pageNavigation (MoveToPage2)
Step 31: Click on link pageNavigation (Page32)
Step 32: Click on link TeacherFavorite
Step 33: Click on link TeacherFavorite2
Step 34: Click on link Physics2 -> Navigate to page 'science-supplies-and-products/*'
Step 35: Click on link scienceSubjects (LightOptics) -> Navigate to page 'science-supplies-and-products/*/*'
Step 36: Click on link pageNavigation (Page2)
Step 37: Click on link pageNavigation (NextPage3)
Step 38: Take full page screenshot as checkpoint
",Low,NEW
47,Add Laminating Supplies to Shopping Cart,"Login and search for laminating supplies, add to the cart, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to */*
Step 4: Click on link ShoppingCart2
Step 5: Click on input SearchTerm11
Step 6: Enter input value in input SearchTerm12 -> Navigate to page '/SearchDisplay'
Step 7: Click on SearchDisplay LaminatingSupplies
Step 8: Click on link addToCart (AddToCart6)
Step 9: Click on div MiniShopCartProductAdded
Step 10: Click on link addToCart (AddToCart7)
Step 11: Click on div MiniShopCartProductAdded
Step 12: Click on div PagingControls
Step 13: Click on div PageNumber
Step 14: Click on link pageNavigation (MoveToPage)
Step 15: Take full page screenshot as checkpoint
",Low,NEW
